#,Job_ID,Reserved,v1: Lighting Electricity [kWh],s1: Electricity [kWh],s1: normalized,t1: Heating [kWh],t2: Cooling [kWh]
0,LHS-000779,,18534.672,102285.108,0.007617027,196381.3913,10993.95697
0,LHS-000772,,101576.592,193338.738,0.311129127,35111.34451,61380.39312
0,LHS-000773,,18600.192,65124.243,0,96784.43067,8362.746461
0,LHS-000774,,93227.472,156616.938,0.188723127,70985.35322,34826.00198
0,LHS-000775,,93227.472,156616.938,0.188723127,16896.45406,82588.74645
0,LHS-000759,,84981.312,166384.368,0.221281227,63327.22872,31837.33626
0,LHS-000758,,93227.472,136255.968,0.120853227,183874.0887,17386.19821
0,LHS-000760,,102868.272,218716.578,0.395721927,68321.07978,48589.99346
0,LHS-000763,,48411.792,111801.258,0.039337527,49535.38501,86972.65206
0,LHS-000764,,86057.712,201906.018,0.339686727,128230.6432,36065.29463
0,LHS-000761,,102868.272,195804.108,0.319347027,94908.87062,46578.19737
0,LHS-000762,,51790.752,87955.713,0,82558.13727,12851.96304
0,LHS-000767,,18534.672,81924.138,0,253619.8129,5130.377626
0,LHS-000768,,63350.352,86017.878,0,36564.5656,88883.06554
0,LHS-000765,,35626.032,151474.338,0.171581127,126375.9562,49603.71978
0,LHS-000766,,78288.912,162039.348,0.206797827,118858.2121,56843.28227
0,LHS-000748,,52436.592,145372.428,0.151241427,58889.12499,49087.26618
0,LHS-000747,,18600.192,87743.2905,0,20389.95737,53624.10087
0,LHS-000749,,51790.752,133193.808,0.110646027,86214.07118,19392.7522
0,LHS-000750,,93227.472,156616.938,0.188723127,36724.8204,66373.25445
0,LHS-000751,,18600.192,87743.2905,0,56015.01989,30886.08661
0,LHS-000752,,84981.312,143765.3205,0.145884402,65137.81401,34190.49939
0,LHS-000753,,63350.352,147100.788,0.157002627,19481.86944,51805.05615
0,LHS-000754,,69247.152,116358.048,0.054526827,18076.33345,36120.96371
0,LHS-000755,,52436.592,122459.958,0.074866527,104252.4664,14295.05906
0,LHS-000756,,69247.152,139270.518,0.130901727,36837.72591,43529.31681
0,LHS-000757,,52436.592,99547.488,0,11923.16799,47356.77784
0,LHS-000198,,86057.712,133168.608,0.110562027,90945.32635,16628.83336
0,LHS-000199,,78288.912,141678.378,0.138927927,40581.68178,79041.97842
0,LHS-000196,,18600.192,100003.248,1.08E-05,119551.3369,10134.32484
0,LHS-000197,,35195.472,116598.528,0.055328427,198656.9809,9346.132346
0,LHS-000194,,18534.672,81924.138,0,76733.43109,65749.01861
0,LHS-000195,,35626.032,105649.398,0.018831327,121613.7379,19532.72483
0,LHS-000192,,86057.712,178993.548,0.263311827,51070.45837,47822.10249
0,LHS-000193,,35626.032,128561.868,0.095206227,60053.90138,27270.12914
0,LHS-000191,,63350.352,106378.848,0.021262827,147526.877,28764.1338
0,LHS-000190,,18600.192,100003.248,1.08E-05,53818.37052,43399.31924
0,LHS-000990,,63350.352,106378.848,0.021262827,56044.11002,37974.35981
0,LHS-000991,,78288.912,162039.348,0.206797827,69352.36944,26099.47609
0,LHS-000992,,48411.792,132162.228,0.107207427,172520.5008,22200.49986
0,LHS-000993,,68386.032,172408.1355,0.241360452,46915.5358,60701.7378
0,LHS-000994,,68386.032,149789.088,0.165963627,66829.862,30039.41268
0,LHS-000995,,86057.712,178993.548,0.263311827,102954.4768,40395.40666
0,LHS-000996,,48411.792,111801.258,0.039337527,32861.54739,50474.78958
0,LHS-000997,,68386.032,114910.083,0.049700277,115535.7194,12044.75963
0,LHS-000998,,33473.232,56140.758,0,42009.77981,25207.68665
0,LHS-000999,,48411.792,132162.228,0.107207427,77452.86669,63763.81114
0,LHS-000795,,93227.472,136255.968,0.120853227,125444.5432,27476.89485
0,LHS-000989,,18815.472,134663.778,0.115545927,4454.144697,81753.85785
0,LHS-000794,,68386.032,172408.1355,0.241360452,2487.80198,109782.585
0,LHS-000797,,18534.672,102285.108,0.007617027,107790.5789,9758.4321
0,LHS-000796,,101576.592,148100.643,0.160335477,190015.4627,30928.06767
0,LHS-000799,,48411.792,111801.258,0.039337527,118353.883,24466.64666
0,LHS-000798,,84981.312,189003.4155,0.296678052,75158.19003,58219.75273
0,LHS-000791,,101576.592,182979.648,0.276598827,8152.537766,156942.461
0,LHS-000790,,69247.152,185095.458,0.283651527,83670.75292,36477.75157
0,LHS-000793,,35195.472,71360.433,0,48791.06444,12371.2501
0,LHS-000792,,18600.192,132981.3855,0.109937952,127123.2885,20404.48717
0,LHS-000380,,18534.672,41202.198,0,61557.65564,59145.0607
0,LHS-000382,,18815.472,65926.368,0,23462.2384,50771.29062
0,LHS-000381,,48411.792,91440.288,0,43424.72516,71203.54128
0,LHS-000384,,51790.752,143552.898,0.145176327,53015.39302,54382.7729
0,LHS-000383,,63350.352,86017.878,0,66911.5191,33046.90466
0,LHS-000386,,68386.032,137529.1305,0.125097102,95187.35134,31861.65506
0,LHS-000385,,84981.312,143765.3205,0.145884402,32086.61331,46368.15789
0,LHS-000388,,35195.472,139217.5755,0.130725252,109541.0841,22423.86882
0,LHS-000387,,18600.192,77384.2005,0,148937.9732,6204.836216
0,LHS-000389,,84981.312,189003.4155,0.296678052,94277.18349,59378.35424
0,LHS-000371,,84981.312,131505.363,0.105017877,27403.39837,42870.07302
0,LHS-000370,,84981.312,143765.3205,0.145884402,40389.11679,35793.17803
0,LHS-000375,,78288.912,121317.408,0.071058027,109417.2791,13356.89904
0,LHS-000374,,63350.352,86017.878,0,91730.28785,51032.15627
0,LHS-000373,,51790.752,133193.808,0.110646027,14828.44942,57094.07352
0,LHS-000372,,63350.352,126739.818,0.089132727,36453.82314,35526.65575
0,LHS-000379,,18600.192,87743.2905,0,85585.48808,12621.48197
0,LHS-000378,,102868.272,149979.168,0.166597227,32490.68775,48155.87008
0,LHS-000377,,18600.192,77384.2005,0,126597.9839,11094.71039
0,LHS-000376,,35195.472,104338.5705,0.014461902,125584.4382,43904.52782
0,LHS-000362,,51790.752,143552.898,0.145176327,41520.12721,24381.56491
0,LHS-000106,,18600.192,122622.2955,0.075407652,212584.6472,15039.95243
0,LHS-000361,,18600.192,87743.2905,0,151223.5663,22573.87044
0,LHS-000105,,18600.192,87743.2905,0,55745.83543,19540.9483
0,LHS-000364,,18815.472,88838.838,0,81248.10489,10941.41353
0,LHS-000108,,52436.592,122459.958,0.074866527,94700.45367,18834.78096
0,LHS-000363,,18600.192,100003.248,1.08E-05,59301.95885,18557.71862
0,LHS-000107,,101576.592,182979.648,0.276598827,14396.988,49936.63232
0,LHS-000102,,69247.152,162182.988,0.207276627,63123.5327,88182.67096
0,LHS-000101,,78288.912,100956.438,0.003188127,46159.46617,37931.82247
0,LHS-000360,,18534.672,81924.138,0,122136.104,6328.331069
0,LHS-000104,,18600.192,54765.153,0,174878.7724,7793.804491
0,LHS-000103,,18815.472,111751.308,0.039171027,163474.3536,8537.43231
0,LHS-000369,,102868.272,195804.108,0.319347027,20222.71383,70653.62426
0,LHS-000100,,68386.032,172408.1355,0.241360452,144972.5305,18482.54063
0,LHS-000366,,69247.152,162182.988,0.207276627,29651.66959,58870.65045
0,LHS-000365,,35195.472,149576.6655,0.165255552,61179.94331,61647.66071
0,LHS-000368,,51790.752,110574.7605,0.035249202,28175.48897,65785.79217
0,LHS-000367,,68386.032,127170.0405,0.090566802,96344.99801,22441.3309
0,LHS-000353,,86057.712,201906.018,0.339686727,4046.417626,128285.561
0,LHS-000352,,102868.272,195804.108,0.319347027,39702.96077,94599.32981
0,LHS-000351,,35195.472,139217.5755,0.130725252,5633.423486,122195.0551
0,LHS-000350,,93227.472,156616.938,0.188723127,39831.05662,39812.51806
0,LHS-000359,,63350.352,126739.818,0.089132727,48035.8206,31195.63326
0,LHS-000358,,48411.792,71079.318,0,156263.1893,5102.934073
0,LHS-000357,,18600.192,100003.248,1.08E-05,103989.1732,50098.02168
0,LHS-000356,,84981.312,154124.4105,0.180414702,157810.6878,30301.36656
0,LHS-000355,,69247.152,162182.988,0.207276627,34526.3377,34187.28672
0,LHS-000354,,68386.032,137529.1305,0.125097102,51514.74181,46768.27642
0,LHS-000398,,86057.712,178993.548,0.263311827,75490.45552,32478.37836
0,LHS-000399,,84981.312,199362.5055,0.331208352,37954.13711,92234.774
0,LHS-000396,,102868.272,149979.168,0.166597227,83883.63701,29032.35165
0,LHS-000397,,63350.352,147100.788,0.157002627,52727.48938,91451.85342
0,LHS-000394,,86057.712,201906.018,0.339686727,8151.267904,91670.60451
0,LHS-000395,,102868.272,172891.638,0.242972127,77167.18345,33664.3153
0,LHS-000392,,52436.592,99547.488,0,86712.47326,20296.78458
0,LHS-000393,,68386.032,127170.0405,0.090566802,105321.6321,33518.02097
0,LHS-000390,,18600.192,87743.2905,0,30144.18815,33937.3214
0,LHS-000391,,69247.152,139270.518,0.130901727,32681.85537,66747.47535
0,LHS-000595,,84981.312,154124.4105,0.180414702,153510.7232,30888.95494
0,LHS-000594,,68386.032,127170.0405,0.090566802,27382.31097,63157.53261
0,LHS-000593,,52436.592,99547.488,0,132492.6969,7758.581013
0,LHS-000592,,102868.272,195804.108,0.319347027,27741.65675,48560.56384
0,LHS-000591,,51790.752,143552.898,0.145176327,93094.62648,33116.33166
0,LHS-000590,,86057.712,201906.018,0.339686727,5417.751385,134307.4041
0,LHS-000599,,69247.152,139270.518,0.130901727,117935.4797,35998.87177
0,LHS-000598,,51790.752,87955.713,0,96063.46775,9475.998789
0,LHS-000597,,52436.592,122459.958,0.074866527,34177.35769,37198.85788
0,LHS-000596,,35195.472,139217.5755,0.130725252,139747.5073,14971.5496
0,LHS-000013,,102868.272,195804.108,0.319347027,103504.8516,43153.31722
0,LHS-000014,,18600.192,65124.243,0,171129.7186,6057.710874
0,LHS-000015,,18600.192,77384.2005,0,235136.0813,12100.12927
0,LHS-000016,,69247.152,139270.518,0.130901727,35197.08891,37798.27125
0,LHS-000017,,78288.912,121317.408,0.071058027,45456.55771,29936.69492
0,LHS-000018,,69247.152,162182.988,0.207276627,61887.37276,22201.4364
0,LHS-000670,,101576.592,182979.648,0.276598827,34673.95853,55429.06122
0,LHS-000800,,35195.472,116598.528,0.055328427,65663.75242,67012.61757
0,LHS-000019,,18534.672,61563.168,0,30052.98954,20965.30573
0,LHS-000671,,52436.592,145372.428,0.151241427,115323.099,54657.05605
0,LHS-000801,,51790.752,166171.9455,0.220573152,164669.99,16669.72664
0,LHS-000672,,68386.032,104550.993,0.015169977,33051.29008,51335.48498
0,LHS-000673,,68386.032,114910.083,0.049700277,98172.99714,26590.66411
0,LHS-000674,,63350.352,106378.848,0.021262827,99907.29801,9305.227717
0,LHS-000675,,93227.472,156616.938,0.188723127,102715.9439,27927.26582
0,LHS-000676,,68386.032,160148.178,0.200493927,43874.71144,61257.4787
0,LHS-000677,,18600.192,87743.2905,0,166219.376,20355.37418
0,LHS-000010,,33473.232,76501.728,0,122836.9111,15586.65695
0,LHS-000678,,84981.312,199362.5055,0.331208352,21718.43987,57360.61524
0,LHS-000011,,51790.752,133193.808,0.110646027,20735.19709,63858.14731
0,LHS-000679,,63350.352,106378.848,0.021262827,81141.62663,33381.58724
0,LHS-000290,,18600.192,54765.153,0,16649.10765,90206.55165
0,LHS-000012,,48411.792,91440.288,0,61818.26787,23522.65625
0,LHS-000292,,93227.472,115894.998,0.052983327,81509.06711,35454.03378
0,LHS-000291,,18600.192,122622.2955,0.075407652,57595.19676,20177.14079
0,LHS-000294,,93227.472,156616.938,0.188723127,28136.95503,38117.32693
0,LHS-000293,,35195.472,81719.523,0,116113.7758,10057.701
0,LHS-000296,,63350.352,106378.848,0.021262827,38038.9837,49039.66138
0,LHS-000295,,35626.032,151474.338,0.171581127,86048.05606,36762.95749
0,LHS-000298,,86057.712,156081.078,0.186936927,34620.93118,90624.8957
0,LHS-000297,,69247.152,162182.988,0.207276627,37638.62972,63740.84195
0,LHS-000299,,101576.592,148100.643,0.160335477,47405.02132,36979.8652
0,LHS-000026,,35195.472,71360.433,0,195008.5095,4054.57452
0,LHS-000027,,93227.472,115894.998,0.052983327,91184.07296,26772.34118
0,LHS-000024,,35195.472,116598.528,0.055328427,81576.97703,27321.79232
0,LHS-000025,,35195.472,104338.5705,0.014461902,17696.63275,45316.25361
0,LHS-000682,,18534.672,102285.108,0.007617027,170821.6475,13499.62782
0,LHS-000683,,102868.272,149979.168,0.166597227,161577.2984,21683.78217
0,LHS-000028,,93227.472,115894.998,0.052983327,117730.878,21721.45822
0,LHS-000680,,84981.312,121146.273,0.070487577,89609.07538,18452.29412
0,LHS-000029,,51790.752,120933.8505,0.069779502,21142.84386,33675.43568
0,LHS-000681,,69247.152,139270.518,0.130901727,48467.86896,49017.39844
0,LHS-000686,,18815.472,134663.778,0.115545927,22887.72348,49835.17483
0,LHS-000687,,69247.152,116358.048,0.054526827,128640.9643,9408.408905
0,LHS-000684,,102868.272,172891.638,0.242972127,24246.84826,66975.57775
0,LHS-000685,,33473.232,56140.758,0,191927.5446,8877.95025
0,LHS-000022,,18600.192,87743.2905,0,60621.99494,11192.16158
0,LHS-000023,,69247.152,116358.048,0.054526827,140617.1518,8507.525441
0,LHS-000020,,101576.592,193338.738,0.311129127,88721.28914,29845.43798
0,LHS-000688,,51790.752,120933.8505,0.069779502,59738.75009,34413.69828
0,LHS-000021,,69247.152,185095.458,0.283651527,48075.64085,42335.02789
0,LHS-000689,,48411.792,91440.288,0,131435.3132,11608.20313
0,LHS-000401,,35195.472,71360.433,0,110406.9603,8432.290558
0,LHS-000400,,101576.592,182979.648,0.276598827,55937.03626,87591.2243
0,LHS-000405,,52436.592,145372.428,0.151241427,34019.76087,65755.14663
0,LHS-000404,,35626.032,82736.928,0,72603.17371,21532.23883
0,LHS-000403,,86057.712,156081.078,0.186936927,77113.68795,38582.93956
0,LHS-000402,,35195.472,81719.523,0,113208.3665,19706.95937
0,LHS-000820,,101576.592,215957.7855,0.386525952,24665.32025,76113.81829
0,LHS-000691,,33473.232,56140.758,0,187798.7391,3271.154533
0,LHS-000821,,18600.192,100003.248,1.08E-05,46087.8865,30125.20414
0,LHS-000692,,18534.672,81924.138,0,81535.29749,31957.46427
0,LHS-000822,,18815.472,111751.308,0.039171027,41654.25454,32574.09604
0,LHS-000693,,84981.312,154124.4105,0.180414702,62273.18415,19976.30276
0,LHS-000823,,18600.192,100003.248,1.08E-05,83350.76911,20450.10336
0,LHS-000694,,68386.032,137529.1305,0.125097102,53131.41739,22419.31472
0,LHS-000690,,35626.032,105649.398,0.018831327,102398.0181,12287.67139
0,LHS-000699,,84981.312,166384.368,0.221281227,21506.2256,48324.66761
0,LHS-000406,,18600.192,87743.2905,0,160199.6225,6494.310966
0,LHS-000695,,102868.272,218716.578,0.395721927,79544.13062,59798.59801
0,LHS-000407,,52436.592,122459.958,0.074866527,101920.8538,41087.58316
0,LHS-000696,,86057.712,156081.078,0.186936927,3326.591712,86114.65696
0,LHS-000408,,102868.272,195804.108,0.319347027,64281.68309,55866.12296
0,LHS-000697,,101576.592,148100.643,0.160335477,80589.42446,28942.27264
0,LHS-000409,,51790.752,133193.808,0.110646027,64699.18776,49917.04152
0,LHS-000698,,84981.312,199362.5055,0.331208352,76143.73469,59080.08638
0,LHS-000274,,86057.712,156081.078,0.186936927,11975.9312,47364.00353
0,LHS-000414,,18534.672,102285.108,0.007617027,112903.5175,13266.92827
0,LHS-000273,,68386.032,127170.0405,0.090566802,94366.57529,15306.89147
0,LHS-000413,,101576.592,160360.6005,0.201202002,31114.6082,90331.54877
0,LHS-000276,,68386.032,127170.0405,0.090566802,68784.79208,19855.19591
0,LHS-000416,,86057.712,133168.608,0.110562027,50333.78299,32141.53291
0,LHS-000275,,18534.672,61563.168,0,94154.44211,10662.1573
0,LHS-000415,,48411.792,91440.288,0,135204.353,14539.79772
0,LHS-000270,,84981.312,131505.363,0.105017877,4567.136587,93529.06234
0,LHS-000410,,101576.592,205598.6955,0.351995652,50068.23072,43220.40198
0,LHS-000272,,48411.792,91440.288,0,33223.36294,33954.16414
0,LHS-000412,,35626.032,128561.868,0.095206227,134761.9836,14398.84305
0,LHS-000271,,101576.592,193338.738,0.311129127,9301.651756,106162.7603
0,LHS-000411,,35195.472,81719.523,0,135844.1189,5211.668324
0,LHS-000818,,84981.312,199362.5055,0.331208352,87384.48541,62406.82641
0,LHS-000817,,35195.472,93979.4805,0,64070.90181,34787.33241
0,LHS-000819,,33473.232,76501.728,0,127878.5007,17827.16693
0,LHS-000814,,84981.312,143765.3205,0.145884402,80057.79339,22021.18108
0,LHS-000278,,102868.272,195804.108,0.319347027,141702.1597,18076.76449
0,LHS-000813,,84981.312,143765.3205,0.145884402,58985.92225,28693.78529
0,LHS-000277,,93227.472,115894.998,0.052983327,32625.6398,59221.4388
0,LHS-000816,,35195.472,104338.5705,0.014461902,145564.2555,8598.978048
0,LHS-000815,,84981.312,121146.273,0.070487577,54036.96582,26670.39875
0,LHS-000279,,18815.472,65926.368,0,121729.7124,7111.863246
0,LHS-000811,,101576.592,160360.6005,0.201202002,9480.21897,154948.6084
0,LHS-000008,,35195.472,139217.5755,0.130725252,27820.18866,30363.84416
0,LHS-000812,,18600.192,77384.2005,0,137304.6371,28704.57781
0,LHS-000009,,78288.912,141678.378,0.138927927,57475.62133,90099.27762
0,LHS-000006,,51790.752,155812.8555,0.186042852,3510.423351,179340.6232
0,LHS-000810,,68386.032,160148.178,0.200493927,31983.84466,85519.31713
0,LHS-000007,,101576.592,137741.553,0.125805177,11092.07879,54391.30826
0,LHS-000004,,68386.032,172408.1355,0.241360452,23151.30435,79004.42449
0,LHS-000005,,86057.712,156081.078,0.186936927,105580.8759,33454.2576
0,LHS-000002,,51790.752,98314.803,0,151114.4322,24127.10998
0,LHS-000003,,35195.472,81719.523,0,133063.0515,9921.746361
0,LHS-000000,,86057.712,178993.548,0.263311827,26413.85792,73213.3774
0,LHS-000001,,18815.472,111751.308,0.039171027,19720.23001,125084.4654
0,LHS-000419,,52436.592,145372.428,0.151241427,150460.3418,20541.29999
0,LHS-000417,,68386.032,104550.993,0.015169977,58449.13472,49814.94806
0,LHS-000418,,78288.912,100956.438,0.003188127,70036.04911,11518.85334
0,LHS-000287,,48411.792,132162.228,0.107207427,57579.00682,51700.41095
0,LHS-000427,,86057.712,201906.018,0.339686727,56361.20896,45362.89136
0,LHS-000286,,86057.712,133168.608,0.110562027,101319.2316,20038.03612
0,LHS-000426,,18815.472,65926.368,0,77908.44846,23332.40533
0,LHS-000285,,101576.592,182979.648,0.276598827,19494.80266,132814.3428
0,LHS-000425,,78288.912,141678.378,0.138927927,45831.76941,48849.18192
0,LHS-000284,,69247.152,139270.518,0.130901727,91588.37197,24601.77485
0,LHS-000424,,35195.472,104338.5705,0.014461902,229655.395,11871.14234
0,LHS-000283,,68386.032,160148.178,0.200493927,115703.7464,20620.4207
0,LHS-000423,,101576.592,160360.6005,0.201202002,84761.91055,80369.32256
0,LHS-000282,,84981.312,121146.273,0.070487577,23885.05777,97136.4783
0,LHS-000422,,35195.472,93979.4805,0,172194.8801,21647.38952
0,LHS-000281,,18600.192,77384.2005,0,112693.0557,23103.86796
0,LHS-000421,,18600.192,110362.338,0.034541127,31973.14388,40631.21646
0,LHS-000280,,63350.352,106378.848,0.021262827,107631.3381,19405.69531
0,LHS-000420,,18600.192,87743.2905,0,63867.66112,17202.06288
0,LHS-000809,,18815.472,65926.368,0,201559.6464,4380.349788
0,LHS-000808,,86057.712,156081.078,0.186936927,10076.42872,61471.25362
0,LHS-000807,,35195.472,104338.5705,0.014461902,166465.3368,10171.18218
0,LHS-000806,,101576.592,160360.6005,0.201202002,117743.5836,22949.93709
0,LHS-000805,,68386.032,182767.2255,0.275890752,24154.4281,99526.6134
0,LHS-000804,,101576.592,193338.738,0.311129127,39128.02107,96045.95043
0,LHS-000803,,68386.032,137529.1305,0.125097102,53572.65577,36673.02953
0,LHS-000289,,35195.472,71360.433,0,148974.8401,13320.09458
0,LHS-000802,,35626.032,128561.868,0.095206227,7128.858477,58168.73432
0,LHS-000288,,52436.592,145372.428,0.151241427,8033.466808,80399.00257
0,LHS-000050,,93227.472,176977.908,0.256593027,67333.57581,47665.80973
0,LHS-000429,,35195.472,71360.433,0,91962.55817,8117.503569
0,LHS-000630,,51790.752,98314.803,0,47981.97303,34070.41303
0,LHS-000428,,102868.272,149979.168,0.166597227,114020.1793,27163.45502
0,LHS-000052,,68386.032,172408.1355,0.241360452,26222.8674,111362.6637
0,LHS-000632,,68386.032,182767.2255,0.275890752,12330.37401,66141.90707
0,LHS-000051,,18534.672,41202.198,0,114380.0605,9579.463966
0,LHS-000631,,33473.232,76501.728,0,235733.7604,6752.897243
0,LHS-000054,,68386.032,149789.088,0.165963627,29213.84456,48167.79348
0,LHS-000634,,35195.472,93979.4805,0,31881.96026,69692.9546
0,LHS-000053,,33473.232,76501.728,0,213235.7978,9583.958525
0,LHS-000633,,51790.752,155812.8555,0.186042852,118114.4115,16409.74375
0,LHS-000056,,102868.272,195804.108,0.319347027,37621.40614,54995.48562
0,LHS-000636,,101576.592,160360.6005,0.201202002,29847.63383,86539.56692
0,LHS-000055,,35195.472,71360.433,0,154708.9404,16351.02634
0,LHS-000635,,101576.592,205598.6955,0.351995652,58897.77392,71345.4202
0,LHS-000058,,78288.912,141678.378,0.138927927,27441.11327,58656.51507
0,LHS-000057,,51790.752,155812.8555,0.186042852,116748.7498,31894.23403
0,LHS-000841,,35195.472,93979.4805,0,43316.37303,14666.36343
0,LHS-000840,,63350.352,147100.788,0.157002627,157745.3779,20327.51144
0,LHS-000059,,51790.752,133193.808,0.110646027,103154.7677,32431.30172
0,LHS-000843,,68386.032,127170.0405,0.090566802,134629.8358,20036.83026
0,LHS-000842,,101576.592,215957.7855,0.386525952,86730.11179,37718.19036
0,LHS-000845,,101576.592,215957.7855,0.386525952,20854.82747,64978.27585
0,LHS-000844,,18600.192,132981.3855,0.109937952,42061.0224,41771.63629
0,LHS-000835,,52436.592,168284.898,0.227616327,40831.17231,48560.9176
0,LHS-000255,,84981.312,199362.5055,0.331208352,3756.995222,109004.3973
0,LHS-000836,,84981.312,199362.5055,0.331208352,46713.44504,43382.83872
0,LHS-000256,,35195.472,116598.528,0.055328427,161415.0406,12358.96911
0,LHS-000837,,51790.752,143552.898,0.145176327,18375.96735,84494.80863
0,LHS-000257,,35195.472,104338.5705,0.014461902,86623.48092,33782.83695
0,LHS-000838,,101576.592,160360.6005,0.201202002,60417.76305,70171.80355
0,LHS-000258,,35195.472,71360.433,0,125625.4377,18329.19244
0,LHS-000839,,68386.032,104550.993,0.015169977,42130.5047,19962.56915
0,LHS-000259,,51790.752,133193.808,0.110646027,55726.63821,46325.74539
0,LHS-000430,,84981.312,199362.5055,0.331208352,59065.77654,58634.23171
0,LHS-000431,,35195.472,71360.433,0,148570.8512,12727.47919
0,LHS-000626,,63350.352,147100.788,0.157002627,32764.24287,98210.88734
0,LHS-000432,,33473.232,96862.698,0,86833.8319,9702.010896
0,LHS-000627,,84981.312,143765.3205,0.145884402,131541.3676,27171.79092
0,LHS-000433,,18600.192,110362.338,0.034541127,58224.31647,59510.56537
0,LHS-000628,,78288.912,162039.348,0.206797827,3463.151892,190270.5961
0,LHS-000250,,35626.032,128561.868,0.095206227,82392.63856,14060.20257
0,LHS-000434,,78288.912,121317.408,0.071058027,63505.28587,34962.8304
0,LHS-000629,,84981.312,189003.4155,0.296678052,42074.72645,52355.02455
0,LHS-000251,,51790.752,143552.898,0.145176327,56524.9761,32954.64713
0,LHS-000435,,52436.592,145372.428,0.151241427,45168.58564,95714.06043
0,LHS-000252,,18815.472,111751.308,0.039171027,32465.03601,32920.29738
0,LHS-000436,,35195.472,104338.5705,0.014461902,30405.96082,22671.55559
0,LHS-000253,,63350.352,126739.818,0.089132727,63442.83593,18346.67329
0,LHS-000437,,84981.312,166384.368,0.221281227,69515.00045,34392.38942
0,LHS-000254,,69247.152,116358.048,0.054526827,61840.07426,62200.84441
0,LHS-000438,,51790.752,133193.808,0.110646027,103578.5712,30339.64108
0,LHS-000063,,51790.752,155812.8555,0.186042852,48350.66491,50208.39024
0,LHS-000643,,48411.792,132162.228,0.107207427,31746.79991,54779.44636
0,LHS-000062,,18600.192,100003.248,1.08E-05,51614.85904,86422.92568
0,LHS-000642,,18600.192,54765.153,0,73858.34856,20651.36279
0,LHS-000061,,86057.712,201906.018,0.339686727,61169.23908,47550.58223
0,LHS-000641,,52436.592,168284.898,0.227616327,16057.89585,67922.82346
0,LHS-000060,,68386.032,160148.178,0.200493927,21928.90821,61820.75351
0,LHS-000439,,93227.472,156616.938,0.188723127,139244.8186,30875.81746
0,LHS-000640,,51790.752,143552.898,0.145176327,44768.4807,32777.36046
0,LHS-000067,,84981.312,131505.363,0.105017877,64811.11694,44377.97149
0,LHS-000647,,51790.752,98314.803,0,270341.4581,10076.9774
0,LHS-000066,,18534.672,61563.168,0,72971.19025,26629.42242
0,LHS-000646,,35195.472,149576.6655,0.165255552,130335.1304,30662.46909
0,LHS-000065,,51790.752,110574.7605,0.035249202,157026.4394,8689.529321
0,LHS-000645,,48411.792,132162.228,0.107207427,62948.64683,57642.16296
0,LHS-000064,,33473.232,76501.728,0,35473.70154,88602.767
0,LHS-000644,,51790.752,98314.803,0,112358.0468,29053.07075
0,LHS-000830,,84981.312,143765.3205,0.145884402,63839.44499,76911.47507
0,LHS-000069,,68386.032,149789.088,0.165963627,68407.43278,27056.52119
0,LHS-000068,,93227.472,115894.998,0.052983327,107108.7765,52172.42333
0,LHS-000834,,33473.232,56140.758,0,40264.02611,10415.39194
0,LHS-000833,,51790.752,155812.8555,0.186042852,31098.08542,50065.49744
0,LHS-000832,,101576.592,205598.6955,0.351995652,18259.97013,59156.95691
0,LHS-000831,,18815.472,65926.368,0,102179.7721,13881.58511
0,LHS-000826,,35195.472,126957.618,0.089858727,78545.57218,12801.58734
0,LHS-000268,,68386.032,182767.2255,0.275890752,71734.42427,61539.18414
0,LHS-000827,,52436.592,145372.428,0.151241427,93653.35056,20267.79571
0,LHS-000269,,63350.352,126739.818,0.089132727,44389.32047,22623.75956
0,LHS-000824,,101576.592,170719.6905,0.235732302,37173.8021,70747.57827
0,LHS-000266,,101576.592,170719.6905,0.235732302,33003.06082,43551.90174
0,LHS-000825,,48411.792,132162.228,0.107207427,12715.8222,111717.4456
0,LHS-000267,,18534.672,61563.168,0,53930.49136,57137.38013
0,LHS-000440,,84981.312,143765.3205,0.145884402,132492.6432,57073.44318
0,LHS-000441,,84981.312,121146.273,0.070487577,47908.01134,15661.5564
0,LHS-000828,,35195.472,149576.6655,0.165255552,67101.93506,17950.67509
0,LHS-000829,,101576.592,137741.553,0.125805177,81393.73243,16332.1
0,LHS-000260,,86057.712,133168.608,0.110562027,58305.03551,22411.4247
0,LHS-000444,,101576.592,182979.648,0.276598827,2651.673236,116622.6604
0,LHS-000639,,84981.312,154124.4105,0.180414702,38304.12397,78265.4025
0,LHS-000261,,35195.472,139217.5755,0.130725252,66502.82504,27060.45934
0,LHS-000445,,48411.792,111801.258,0.039337527,66155.53489,24487.15467
0,LHS-000442,,48411.792,111801.258,0.039337527,99695.63099,22051.9376
0,LHS-000637,,68386.032,160148.178,0.200493927,56324.80665,52743.41597
0,LHS-000443,,35195.472,126957.618,0.089858727,43286.26295,24715.83528
0,LHS-000638,,52436.592,122459.958,0.074866527,21004.83171,44799.22374
0,LHS-000264,,52436.592,145372.428,0.151241427,62630.78222,24201.42251
0,LHS-000448,,101576.592,215957.7855,0.386525952,27384.47318,56365.87132
0,LHS-000265,,63350.352,106378.848,0.021262827,120875.4761,22102.47218
0,LHS-000449,,101576.592,148100.643,0.160335477,144139.2983,21878.01894
0,LHS-000262,,18534.672,41202.198,0,117544.9516,35920.05093
