#,Job_ID,WeatherFile, ModelFile, @@building_fabrics@@, @@orientation@@, @@glazing_ratio@@, @@glazing_coating@@, @@overhang@@, @@infiltration_rate@@, @@fresh_air@@, @@lighting_density@@, @@equipment_open@@, @@occupancy_open@@,Message, Warnings, Errors, Hours, Minutes, Seconds,c0: InteriorLights:Electricity [J](RunPeriod),c1: InteriorEquipment:Electricity [J](RunPeriod),c2: Heating:DistrictHeating [J](RunPeriod),c3: Cooling:DistrictCooling [J](RunPeriod)
213,LHS-000213,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 0, 50, Reflective, none, 0.9, 0.005, 20, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.38,2.818400832E11,2.282020776E11,2.41795626493263E11,1.18585492285029E11
214,LHS-000214,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 50, Non_reflective, none, 0.1, 0.015, 24, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.52,3.656757312E11,4.117722966E11,2.36196323170523E11,2.16298909177504E11
215,LHS-000215,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 180, 25, Non_reflective, none, 0.5, 0.015, 20, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.49,3.059327232E11,3.303437256E11,2.48086971600569E11,1.41082428061868E11
216,LHS-000216,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 50, Non_reflective, none, 0.9, 0.01, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.42,1.864467072E11,3.744795726E11,2.35124592433701E11,1.69047094938076E11
217,LHS-000217,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 25, Non_reflective, Overhang, 0.7, 0.02, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.20,1.267036992E11,3.303437256E11,2.82893168907249E11,7.01485315683088E10
218,LHS-000218,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 270, 75, Reflective, none, 0.5, 0.02, 12, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.60,1.742824512E11,8.16030936E10,7.42055899293063E11,4.3683748043433E10
219,LHS-000219,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 90, 75, Non_reflective, none, 0.1, 0.02, 8, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.91,1.267036992E11,2.930510016E11,2.79912904487328E11,2.10554368125309E11
220,LHS-000220,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 25, Reflective, Overhang, 0.3, 0.02, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.48,6.69606912E10,4.117722966E11,4.70529275670595E11,3.79100817352859E10
221,LHS-000221,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 270, 75, Non_reflective, none, 0.5, 0.02, 12, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.95,1.864467072E11,3.303437256E11,1.9572689748691E11,2.84008945370751E11
222,LHS-000222,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 315, 50, Reflective, none, 0.1, 0.015, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.97,6.69606912E10,4.117722966E11,1.3743688855411E11,1.63564568162065E11
223,LHS-000223,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 25, Reflective, Overhang, 0.7, 0.02, 12, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.70,1.864467072E11,4.117722966E11,5.30723729410755E11,4.57191223413942E10
224,LHS-000224,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 45, 50, Non_reflective, Overhang, 0.1, 0.02, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.06,6.69606912E10,2.116224306E11,4.65328879345998E11,6.79414458156422E10
225,LHS-000225,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 180, 75, Non_reflective, Overhang, 0.9, 0.015, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.89,3.656757312E11,4.117722966E11,2.67117399357703E11,2.38260445214167E11
226,LHS-000226,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 270, 50, Reflective, none, 0.5, 0.005, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.92,2.280612672E11,3.015015696E11,8.7881105648555E10,2.10728070621877E11
227,LHS-000227,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 45, 50, Reflective, none, 0.3, 0.015, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.70,1.282537152E11,3.345690096E11,2.14576798565472E11,1.15441899228915E11
228,LHS-000228,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 25, Reflective, Overhang, 0.7, 0.01, 8, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.10,1.282537152E11,4.170539016E11,1.41872460180521E11,9.6486723070927E10
229,LHS-000229,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 225, 50, Reflective, none, 0.9, 0.015, 16, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.88,2.461897152E11,4.117722966E11,3.7255539551873E11,9.67397442141828E10
230,LHS-000230,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 45, 75, Reflective, Overhang, 0.9, 0.015, 4, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.69,6.77356992E10,3.345690096E11,3.05784605047856E11,9.64594682865104E10
231,LHS-000231,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 90, 75, Reflective, none, 0.7, 0.005, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.58,2.461897152E11,2.489151546E11,4.76402494235481E11,8.59711930899477E10
232,LHS-000232,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 315, 50, Non_reflective, none, 0.7, 0.01, 24, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.42,3.356188992E11,1.549025856E11,1.95069590418614E11,2.21826153620161E11
233,LHS-000233,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 135, 25, Non_reflective, Overhang, 0.7, 0.015, 16, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.96,2.492897472E11,4.170539016E11,3.05949721098417E11,1.14283124412853E11
234,LHS-000234,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 50, Reflective, Overhang, 0.5, 0.02, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.38,3.059327232E11,2.489151546E11,2.9689045013924E11,8.61273844132322E10
235,LHS-000235,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 225, 25, Reflective, Overhang, 0.3, 0.02, 12, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.14,1.742824512E11,8.16030936E10,6.5423575396669E11,1.05769610358067E10
236,LHS-000236,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 180, 50, Non_reflective, none, 0.7, 0.015, 4, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.21,6.67248192E10,1.549025856E11,4.02534477067594E11,7.9262504055203E10
237,LHS-000237,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 45, 50, Reflective, Overhang, 0.5, 0.015, 12, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.65,1.887717312E11,2.520841176E11,1.79065768053927E11,1.03163862249737E11
238,LHS-000238,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 270, 25, Reflective, none, 0.1, 0.01, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.12,6.69606912E10,1.674865836E11,9.79188581339263E10,7.24580308547914E10
239,LHS-000239,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 25, Reflective, Overhang, 0.5, 0.02, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.11,1.205036352E11,8.16030936E10,4.04270041794539E11,1.44354300325807E10
240,LHS-000240,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 75, Non_reflective, Overhang, 0.3, 0.005, 24, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.49,3.656757312E11,1.301938596E11,3.92099063469972E10,4.36466594229991E11
241,LHS-000241,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 0, 50, Reflective, none, 0.3, 0.01, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.27,6.67248192E10,2.282020776E11,2.14862955340698E11,9.00817683587098E10
242,LHS-000242,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF4, 90, 50, Non_reflective, Overhang, 0.3, 0.02, 24, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.33,3.356188992E11,3.015015696E11,9.51228302929713E10,2.69835039479717E11
243,LHS-000243,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 135, 50, Non_reflective, none, 0.7, 0.015, 12, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.22,1.864467072E11,2.116224306E11,2.82184688680676E11,1.41347666859526E11
244,LHS-000244,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 270, 75, Non_reflective, none, 0.3, 0.01, 24, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.25,3.703257792E11,4.170539016E11,9.06942949129241E10,4.55815672114286E11
245,LHS-000245,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 0, 25, Non_reflective, Overhang, 0.3, 0.01, 20, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.60,3.059327232E11,2.116224306E11,6.31387465346676E10,1.84452467970385E11
246,LHS-000246,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 45, 25, Non_reflective, none, 0.9, 0.015, 24, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.62,3.656757312E11,2.116224306E11,2.19173178955629E11,1.19967696520443E11
247,LHS-000247,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 270, 50, Non_reflective, Overhang, 0.9, 0.005, 20, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.81,3.059327232E11,4.117722966E11,1.0025054468772E11,2.92998701354044E11
248,LHS-000248,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF2, 270, 50, Non_reflective, none, 0.1, 0.005, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.76,3.656757312E11,1.301938596E11,6.36894514999093E10,2.71514533025171E11
249,LHS-000249,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 90, 25, Reflective, none, 0.5, 0.01, 12, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.72,1.742824512E11,8.16030936E10,2.98637571879676E11,1.95484808735674E10
250,LHS-000250,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 225, 25, Reflective, Overhang, 0.9, 0.01, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.18,1.282537152E11,3.345690096E11,2.96613498816284E11,5.06167292490964E10
251,LHS-000251,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 315, 25, Non_reflective, none, 0.3, 0.01, 12, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.19,1.864467072E11,3.303437256E11,2.03489913958352E11,1.18636729675363E11
252,LHS-000252,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 225, 50, Reflective, Overhang, 0.5, 0.005, 4, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.60,6.77356992E10,3.345690096E11,1.1687412963845E11,1.18513070578946E11
253,LHS-000253,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 270, 25, Reflective, none, 0.9, 0.005, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.76,2.280612672E11,2.282020776E11,2.28394209359314E11,6.60480238282169E10
254,LHS-000254,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 45, 75, Non_reflective, none, 0.1, 0.02, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.53,2.492897472E11,1.695992256E11,2.22624267351962E11,2.23923039878331E11
255,LHS-000255,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 180, 25, Non_reflective, Overhang, 0.1, 0.005, 20, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.83,3.059327232E11,4.117722966E11,1.35251827993587E10,3.92415830171172E11
256,LHS-000256,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 50, Reflective, Overhang, 0.9, 0.005, 8, 20, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.33,1.267036992E11,2.930510016E11,5.810941461005E11,4.44922887814647E10
257,LHS-000257,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 0, 75, Reflective, none, 0.3, 0.02, 8, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.77,1.267036992E11,2.489151546E11,3.11844531296194E11,1.21618213002272E11
258,LHS-000258,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 180, 75, Reflective, none, 0.9, 0.015, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.30,1.267036992E11,1.301938596E11,4.52251575842356E11,6.59850927937893E10
259,LHS-000259,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 90, 75, Reflective, none, 0.1, 0.015, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.57,1.864467072E11,2.930510016E11,2.00615897552635E11,1.66772683413804E11
260,LHS-000260,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 225, 25, Reflective, none, 0.5, 0.01, 20, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.40,3.098077632E11,1.695992256E11,2.09898127851774E11,8.06811289208592E10
261,LHS-000261,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 225, 25, Non_reflective, Overhang, 0.5, 0.02, 8, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.62,1.267036992E11,3.744795726E11,2.39410170130706E11,9.74176536342878E10
262,LHS-000262,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 270, 75, Non_reflective, none, 0.1, 0.005, 4, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.40,6.67248192E10,8.16030936E10,4.23161825735194E11,1.29312183342591E11
263,LHS-000263,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 0, 75, Non_reflective, none, 0.9, 0.005, 16, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.00,2.280612672E11,8.16030936E10,5.92046607373922E11,1.28725447885636E11
264,LHS-000264,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 315, 25, Non_reflective, Overhang, 0.9, 0.005, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.46,1.887717312E11,3.345690096E11,2.2547081599415E11,8.71251210342639E10
265,LHS-000265,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 315, 50, Non_reflective, Overhang, 0.7, 0.015, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.02,2.280612672E11,1.549025856E11,4.35151714013438E11,7.95688998536754E10
266,LHS-000266,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF5, 135, 50, Reflective, Overhang, 0.9, 0.005, 24, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.23,3.656757312E11,2.489151546E11,1.18811018952498E11,1.56786846251152E11
267,LHS-000267,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 270, 75, Non_reflective, Overhang, 0.5, 0.01, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 15.45,6.67248192E10,1.549025856E11,1.94149768881005E11,2.05694568461755E11
268,LHS-000268,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 0, 75, Non_reflective, Overhang, 0.9, 0.015, 16, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.12,2.461897152E11,4.117722966E11,2.58243927362029E11,2.2154106290806E11
269,LHS-000269,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 45, 25, Reflective, Overhang, 0.1, 0.02, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.06,2.280612672E11,2.282020776E11,1.5980155369086E11,8.14455344285347E10
270,LHS-000270,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 135, 50, Non_reflective, Overhang, 0.1, 0.005, 20, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.03,3.059327232E11,1.674865836E11,1.64416917115441E10,3.36704624435445E11
271,LHS-000271,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF4, 225, 75, Reflective, none, 0.3, 0.005, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.15,3.656757312E11,3.303437256E11,3.3485946321544E10,3.82185937094322E11
272,LHS-000272,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 135, 50, Reflective, Overhang, 0.1, 0.01, 12, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 17.20,1.742824512E11,1.549025856E11,1.1960410660041E11,1.22234990897306E11
273,LHS-000273,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 180, 25, Non_reflective, Overhang, 0.9, 0.02, 16, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 24.36,2.461897152E11,2.116224306E11,3.39719671029116E11,5.51048092768605E10
274,LHS-000274,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 135, 25, Reflective, none, 0.1, 0.005, 20, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.44,3.098077632E11,2.520841176E11,4.31133523057733E10,1.70510412713632E11
275,LHS-000275,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF3, 180, 50, Reflective, Overhang, 0.5, 0.01, 4, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.08,6.67248192E10,1.549025856E11,3.3895599159633E11,3.83837662896704E10
276,LHS-000276,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF3, 315, 25, Non_reflective, Overhang, 0.9, 0.01, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.14,2.461897152E11,2.116224306E11,2.47625251495375E11,7.14787052920269E10
277,LHS-000277,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 50, Non_reflective, none, 0.1, 0.01, 24, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.09,3.356188992E11,8.16030936E10,1.17452303293338E11,2.13197179669044E11
278,LHS-000278,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF1, 180, 25, Reflective, Overhang, 0.9, 0.01, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.50,3.703257792E11,3.345690096E11,5.10127775080723E11,6.50763521513227E10
279,LHS-000279,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 45, 25, Reflective, Overhang, 0.3, 0.015, 4, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.70,6.77356992E10,1.695992256E11,4.3822696477671E11,2.56027076855937E10
280,LHS-000280,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 90, 75, Reflective, Overhang, 0.1, 0.005, 16, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.89,2.280612672E11,1.549025856E11,3.87472817139937E11,6.98605031263346E10
281,LHS-000281,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 270, 75, Reflective, Overhang, 0.1, 0.02, 4, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.34,6.69606912E10,2.116224306E11,4.05695000351995E11,8.31739246568573E10
282,LHS-000282,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 180, 75, Non_reflective, Overhang, 0.1, 0.02, 20, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.43,3.059327232E11,1.301938596E11,8.59862079826104E10,3.49691321865116E11
283,LHS-000283,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 135, 25, Non_reflective, none, 0.7, 0.01, 16, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.41,2.461897152E11,3.303437256E11,4.16533486948312E11,7.42335145201755E10
284,LHS-000284,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF2, 225, 50, Reflective, none, 0.5, 0.01, 16, 15, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.62,2.492897472E11,2.520841176E11,3.29718139077072E11,8.85663894682881E10
285,LHS-000285,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 270, 75, Non_reflective, none, 0.7, 0.005, 24, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 19.71,3.656757312E11,2.930510016E11,7.01812895722891E10,4.78131633937686E11
286,LHS-000286,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 225, 50, Reflective, Overhang, 0.9, 0.015, 20, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.43,3.098077632E11,1.695992256E11,3.6474923372479E11,7.21369300171143E10
287,LHS-000287,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 50, Non_reflective, Overhang, 0.5, 0.015, 12, 25, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.66,1.742824512E11,3.015015696E11,2.07284424559424E11,1.8612147940703E11
288,LHS-000288,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF4, 270, 50, Reflective, none, 0.1, 0.005, 12, 20, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00,  8.79,1.887717312E11,3.345690096E11,2.89204805104698E10,2.89436409235276E11
289,LHS-000289,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF1, 135, 50, Non_reflective, Overhang, 0.1, 0.015, 8, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 21.03,1.267036992E11,1.301938596E11,5.36309424518882E11,4.79523405028018E10
290,LHS-000290,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 315, 75, Non_reflective, Overhang, 0.1, 0.005, 4, 10, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 25.05,6.69606912E10,1.301938596E11,5.99367875490889E10,3.24743585944453E11
291,LHS-000291,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 0, 25, Reflective, none, 0.5, 0.02, 4, 25, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 16.25,6.69606912E10,3.744795726E11,2.07342708333137E11,7.2637706848445E10
292,LHS-000292,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 315, 50, Non_reflective, Overhang, 0.9, 0.015, 24, 10, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 20.72,3.356188992E11,8.16030936E10,2.93432641579289E11,1.27634521597067E11
293,LHS-000293,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 25, Non_reflective, Overhang, 0.3, 0.005, 8, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.25,1.267036992E11,1.674865836E11,4.1800959304299E11,3.6207723588442E10
294,LHS-000294,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF2, 225, 25, Non_reflective, Overhang, 0.3, 0.01, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 14.85,3.356188992E11,2.282020776E11,1.01293038115243E11,1.37222376939213E11
295,LHS-000295,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF3, 225, 50, Non_reflective, Overhang, 0.7, 0.02, 8, 25, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.75,1.282537152E11,4.170539016E11,3.0977300179805E11,1.32346646951624E11
296,LHS-000296,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF5, 45, 50, Non_reflective, Overhang, 0.7, 0.005, 16, 15, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 22.80,2.280612672E11,1.549025856E11,1.36940341302741E11,1.76542780969426E11
297,LHS-000297,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 180, 75, Reflective, none, 0.5, 0.015, 16, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 12.63,2.492897472E11,3.345690096E11,1.35499066986352E11,2.29467031004112E11
298,LHS-000298,GBR_London.Gatwick.037760_IWEC.epw, Type1_OD.imf, BF5, 0, 75, Non_reflective, Overhang, 0.9, 0.005, 20, 15, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.64,3.098077632E11,2.520841176E11,1.24635352248856E11,3.26249624523998E11
299,LHS-000299,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF3, 225, 50, Reflective, Overhang, 0.1, 0.01, 24, 10, 6,EnergyPlus Completed Successfully, 2, 0, 00, 00, 10.92,3.656757312E11,1.674865836E11,1.70658076769518E11,1.33127514728147E11
300,LHS-000300,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF4, 90, 50, Reflective, none, 0.3, 0.005, 16, 10, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 18.80,2.461897152E11,1.301938596E11,7.46297657414703E10,1.53207785084139E11
301,LHS-000301,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF2, 0, 75, Reflective, none, 0.5, 0.02, 8, 20, 12,EnergyPlus Completed Successfully, 2, 0, 00, 00,  9.78,1.267036992E11,3.303437256E11,3.89014014591689E11,8.6247756849894E10
302,LHS-000302,GBR_London.Gatwick.037760_IWEC.epw, Type3_OA.imf, BF1, 0, 75, Reflective, Overhang, 0.1, 0.02, 4, 25, 9,EnergyPlus Completed Successfully, 2, 0, 00, 00, 11.64,6.69606912E10,4.117722966E11,5.853452479701E11,6.458958829239E10
303,LHS-000303,GBR_London.Gatwick.037760_IWEC.epw, Type4_CDO.imf, BF5, 45, 50, Reflective, none, 0.3, 0.005, 8, 15, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 23.09,1.267036992E11,2.116224306E11,7.18823022816094E10,1.59411978618901E11
304,LHS-000304,GBR_London.Gatwick.037760_IWEC.epw, Type2_CS.imf, BF1, 45, 75, Non_reflective, Overhang, 0.9, 0.02, 24, 20, 15,EnergyPlus Completed Successfully, 2, 0, 00, 00, 13.65,3.356188992E11,2.282020776E11,6.0760651896241E11,1.25140277681217E11
